Layer name, IFMAP Height, IFMAP Width, Filter Height, Filter Width, Channels, Num Filter, Strides,
Conv1,  227, 227,    11, 11,    3,      96,     4,
Conv2,  27, 27,    5, 5,      96,     256,    2,
Conv3,  13,  13,     3, 3,      256,    384,    1,
Conv4,  13,  13,     3, 3,      384,    384,    1,
Conv5,  13,  13,     3, 3,      384,    256,    1,
Dense6,  6,  6,     6, 6,      256,    4096,    1,
Dense7,  1,  1,     1, 1,      4096,    4096,    1,
Output,  1,  1,     1, 1,      4096,    1000,    1,
